PCON24NM,pct_pre_1900,pct_pre_1945,pct_pre_1972,pct_pre_1992,n_dwellings,data_source
Aberafan Maesteg,12.44,41.2,69.93,82.53,36600,VOA CTSOP 2023 (LAD)
Aberdeen North,,34.55,,,,SHCS 2017-2019 (LA: Aberdeen City); pre-1945 only
Aberdeen South,,34.55,,,,SHCS 2017-2019 (LA: Aberdeen City); pre-1945 only
Aberdeenshire North and Moray East,,26.13,,,,SHCS 2017-2019 (LA: Aberdeenshire); pre-1945 only
Airdrie and Shotts,,21.13,,,,SHCS 2017-2019 (LA: North Lanarkshire); pre-1945 only
Aldershot,7.77,22.11,52.94,72.91,49751,VOA CTSOP 2023 (LAD)
Aldridge-Brownhills,8.56,29.83,71.05,83.46,44838,VOA CTSOP 2023 (LAD)
Alloa and Grangemouth,,17.71,,,,SHCS 2017-2019 (LA: Clackmannanshire); pre-1945 only
Altrincham and Sale West,12.69,49.82,75.36,84.76,44203,VOA CTSOP 2023 (LAD)
Alyn and Deeside,11.39,28.51,62.87,77.49,42600,VOA CTSOP 2023 (LAD)
Amber Valley,21.02,41.14,63.51,78.85,38870,VOA CTSOP 2023 (LAD)
Angus and Perthshire Glens,,29.73,,,,SHCS 2017-2019 (LA: Angus); pre-1945 only
Arbroath and Broughty Ferry,,29.73,,,,SHCS 2017-2019 (LA: Angus); pre-1945 only
"Argyll, Bute and South Lochaber",,31.34,,,,SHCS 2017-2019 (LA: Argyll and Bute); pre-1945 only
Arundel and South Downs,12.12,25.5,52.33,71.86,49628,VOA CTSOP 2023 (LAD)
Ashfield,9.67,35.66,61.85,76.15,47310,VOA CTSOP 2023 (LAD)
Ashford,14.86,24.94,48.95,66.0,43142,VOA CTSOP 2023 (LAD)
Ashton-under-Lyne,18.02,41.32,71.21,84.47,43642,VOA CTSOP 2023 (LAD)
Aylesbury,8.89,22.93,55.2,74.53,40607,VOA CTSOP 2023 (LAD)
"Ayr, Carrick and Cumnock",,37.66,,,,SHCS 2017-2019 (LA: South Ayrshire); pre-1945 only
Banbury,12.87,19.14,45.52,67.59,45264,VOA CTSOP 2023 (LAD)
Bangor Aberconwy,28.72,46.96,69.34,84.25,49393,VOA CTSOP 2023 (LAD)
Barking,1.23,55.4,74.09,78.8,43008,VOA CTSOP 2023 (LAD)
Barnsley North,13.61,37.47,63.81,76.19,49114,VOA CTSOP 2023 (LAD)
Barnsley South,13.61,37.47,63.81,76.19,49114,VOA CTSOP 2023 (LAD)
Barrow and Furness,,,,,,
Basildon and Billericay,0.56,4.73,48.65,76.93,44356,VOA CTSOP 2023 (LAD)
Basingstoke,5.99,12.13,42.89,70.37,46524,VOA CTSOP 2023 (LAD)
Bassetlaw,11.44,29.7,57.77,73.18,44768,VOA CTSOP 2023 (LAD)
Bath,25.26,38.63,66.69,79.07,41619,VOA CTSOP 2023 (LAD)
Bathgate and Linlithgow,,11.67,,,,SHCS 2017-2019 (LA: West Lothian); pre-1945 only
Battersea,33.11,52.1,69.84,78.35,53010,VOA CTSOP 2023 (LAD)
Beaconsfield,8.89,22.93,55.2,74.53,45119,VOA CTSOP 2023 (LAD)
Beckenham and Penge,12.12,47.1,73.91,87.55,37020,VOA CTSOP 2023 (LAD)
Bedford,13.65,27.01,53.5,68.88,38516,VOA CTSOP 2023 (LAD)
Belfast East,8.0,16.5,42.51,70.47,46111,NIHCS 2023 (NI-wide; no district breakdown)
Belfast North,8.0,16.5,42.51,70.47,46111,NIHCS 2023 (NI-wide; no district breakdown)
Belfast South and Mid Down,8.0,16.5,42.51,70.47,46111,NIHCS 2023 (NI-wide; no district breakdown)
Belfast West,8.0,16.5,42.51,70.47,46111,NIHCS 2023 (NI-wide; no district breakdown)
Bermondsey and Old Southwark,22.65,32.31,53.15,66.03,51214,VOA CTSOP 2023 (LAD)
"Berwickshire, Roxburgh and Selkirk",,33.14,,,,SHCS 2017-2019 (LA: Scottish Borders); pre-1945 only
Bethnal Green and Stepney,10.9,16.13,34.95,47.34,58592,VOA CTSOP 2023 (LAD)
Beverley and Holderness,14.43,29.68,54.93,74.34,36182,VOA CTSOP 2023 (LAD)
Bexhill and Battle,21.45,38.89,66.43,82.67,43310,VOA CTSOP 2023 (LAD)
Bexleyheath and Crayford,6.9,52.0,74.2,87.11,41617,VOA CTSOP 2023 (LAD)
Bicester and Woodstock,12.87,19.14,45.52,67.59,45264,VOA CTSOP 2023 (LAD)
Birkenhead,15.49,48.24,74.84,88.54,45963,VOA CTSOP 2023 (LAD)
Birmingham Edgbaston,11.67,47.2,70.36,81.58,31840,VOA CTSOP 2023 (LAD)
Birmingham Erdington,11.67,47.2,70.36,81.58,50943,VOA CTSOP 2023 (LAD)
Birmingham Hall Green and Moseley,11.67,47.2,70.36,81.58,38208,VOA CTSOP 2023 (LAD)
Birmingham Hodge Hill and Solihull North,9.17,40.25,68.89,81.2,49403,VOA CTSOP 2023 (LAD)
Birmingham Ladywood,11.67,47.2,70.36,81.58,50943,VOA CTSOP 2023 (LAD)
Birmingham Northfield,11.67,47.2,70.36,81.58,50943,VOA CTSOP 2023 (LAD)
Birmingham Perry Barr,11.67,47.2,70.36,81.58,50943,VOA CTSOP 2023 (LAD)
Birmingham Selly Oak,11.67,47.2,70.36,81.58,50943,VOA CTSOP 2023 (LAD)
Birmingham Yardley,11.67,47.2,70.36,81.58,44575,VOA CTSOP 2023 (LAD)
Bishop Auckland,13.72,35.98,64.71,78.73,43464,VOA CTSOP 2023 (LAD)
Blackburn,30.83,46.88,65.42,80.79,44506,VOA CTSOP 2023 (LAD)
Blackley and Middleton South,15.59,41.57,62.0,74.43,49252,VOA CTSOP 2023 (LAD)
Blackpool North and Fleetwood,10.94,40.24,70.55,82.77,48547,VOA CTSOP 2023 (LAD)
Blackpool South,15.0,62.88,82.72,90.47,53417,VOA CTSOP 2023 (LAD)
Blaenau Gwent and Rhymney,32.08,50.28,75.24,86.93,48234,VOA CTSOP 2023 (LAD)
Blaydon and Consett,13.45,36.91,68.56,81.69,45292,VOA CTSOP 2023 (LAD)
Blyth and Ashington,15.38,33.94,61.16,79.1,50715,VOA CTSOP 2023 (LAD)
Bognor Regis and Littlehampton,6.97,26.0,58.35,78.24,51847,VOA CTSOP 2023 (LAD)
Bolsover,13.03,33.69,60.43,76.57,52365,VOA CTSOP 2023 (LAD)
Bolton North East,18.88,41.31,65.24,82.46,42487,VOA CTSOP 2023 (LAD)
Bolton South and Walkden,16.56,38.77,62.2,77.96,56832,VOA CTSOP 2023 (LAD)
Bolton West,18.88,41.31,65.24,82.46,47798,VOA CTSOP 2023 (LAD)
Bootle,21.72,48.22,75.95,88.45,45259,VOA CTSOP 2023 (LAD)
Boston and Skegness,16.65,30.49,53.91,71.43,52661,VOA CTSOP 2023 (LAD)
Bournemouth East,10.84,36.18,60.23,80.3,51559,VOA CTSOP 2023 (LAD)
Bournemouth West,10.84,36.18,60.23,80.3,45830,VOA CTSOP 2023 (LAD)
Bracknell,3.19,6.31,37.43,70.56,39495,VOA CTSOP 2023 (LAD)
Bradford East,23.66,46.45,68.66,79.52,42908,VOA CTSOP 2023 (LAD)
Bradford South,23.66,46.45,68.66,79.52,50059,VOA CTSOP 2023 (LAD)
Bradford West,23.66,46.45,68.66,79.52,42908,VOA CTSOP 2023 (LAD)
Braintree,12.13,23.62,49.59,69.49,48715,VOA CTSOP 2023 (LAD)
"Brecon, Radnor and Cwm Tawe",30.37,42.54,62.93,79.93,47555,VOA CTSOP 2023 (LAD)
Brent East,20.69,61.01,68.8,75.22,48175,VOA CTSOP 2023 (LAD)
Brent West,20.69,61.01,68.8,75.22,60218,VOA CTSOP 2023 (LAD)
Brentford and Isleworth,11.66,47.24,65.12,77.41,54542,VOA CTSOP 2023 (LAD)
Brentwood and Ongar,7.28,22.53,67.02,81.56,47134,VOA CTSOP 2023 (LAD)
Bridgend,13.86,32.27,61.01,77.96,43169,VOA CTSOP 2023 (LAD)
Bridgwater,,,,,,
Bridlington and the Wolds,14.43,29.68,54.93,74.34,42213,VOA CTSOP 2023 (LAD)
Brigg and Immingham,12.66,33.39,65.04,80.96,42549,VOA CTSOP 2023 (LAD)
Brighton Kemptown and Peacehaven,26.38,46.9,73.81,86.36,48420,VOA CTSOP 2023 (LAD)
